NAME,USER
山东省,1187815
安徽省,374678
山西省,739350
云南省,212218
陕西省,432909
上海市,572686
广西壮族自治区,315399
重庆市,277259
江苏省,802925
黑龙江省,485090
江西省,319024
浙江省,616823
天津市,202955
西藏自治区,8154
宁夏回族自治区,80061
湖北省,504748
甘肃省,250761
青海省,47803
四川省,667088
辽宁省,467672
福建省,449177
吉林省,295620
贵州省,246534
广东省,1838800
新疆维吾尔自治区,140065
湖南省,539613
河南省,1417186
海南省,67791
内蒙古自治区,297065
北京市,531034
河北省,926372
香港特别行政区,0
澳门特别行政区,0
台湾省,0
